<<<<<<< HEAD
clé technique,clé technique,clé technique,Titre affiché de la catégorie dans la partie acheteur,Sous titre de la catégorie dans la partie acheteur,Titre du champ dans la partie acheteur,Description du champs dans la partie acheteur,Le champs est il obligatoire,Titre affiché de la catégorie dans la partie candidat,Sous titre de la catégorie dans la partie candidat,Titre du champ dans la partie candidat,Description du champs dans la partie candidat,Type du champs de formulaire. Les champs custom nécessites des développements spécifiques,,Le champs sera-t-il récupéré via api ? ,,Pour les marchés de services,Pour les marchés de fournitures,Pour les marchés de travaux,Pour les marchés de défense,Est ce que ce champ est à importer ? ,Nom de l'api,Link to catalogue,Information récupérées par l'API,
capacite_economique_financiere,capacite_economique_financiere_bilans,capacite_economique_financiere_bilans_trois_exercices,Capacité économique et financière des candidats,,Bilans ou extraits de bilans des 3 derniers exercices comptables clôturés,"Le candidat devra fournir les bilans ou extraits de bilan, concernant les trois dernières années comptables clôturées (uniquement pour les opérateurs économiques pour lesquels l’établissement de bilans est obligatoire).",non,Les capacités économiques et financières de votre entreprise,Bilans,Les bilans ou extraits de bilans de votre entreprise au cours des trois derniers exercices comptables clôturées,Vous devez fournir les bilans ou extraits de bilans de votre entreprise qui concernent les trois derniers exercices comptables clôturés.,document,,oui,non,oui,oui,oui,non,oui,"Liasses fiscales , Dgfip",https://entreprise.api.gouv.fr/catalogue/dgfip/liasses_fiscales,Cette API délivre les bilans et compes de résultat ,https://linear.app/pole-api/issue/FAS-129/api-liasses-fiscales-dgfip
capacite_economique_financiere,capacite_economique_financiere_assurance,capacite_economique_financiere_assurance_risques_professionnels,Capacité économique et financière des candidats,,Assurance des risques professionnels pertinents,Le candidat devra fournir la preuve qu'il a souscrit un contrat d'assurance et/ou fournir une déclaration appropriée de banque. ,non,Les capacités économiques et financières de votre entreprise,Banque et assurance,Les déclarations appropriées de banques ou preuve d'une assurance des risques professionnels pertinents de votre entreprise,"Fournissez des déclarations de vos banques ou une attestation d’assurance couvrant les risques professionnels de votre entreprise, afin de démontrer votre solidité financière.",checkbox_with_document,,non,non,oui,oui,oui,non,oui,,,,
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_moyens_annuels,Capacités techniques et professionnelles des candidats,Les effectifs,Les effectifs moyens annuels du candidat au cours des trois dernières années,Le candidat devra fournir une déclaration indiquant ses effectifs moyens annuels au cours des trois dernières années et l'importance du personnel d'encadrement,non,Les capacités techniques et professionnelles de votre entreprise,Les effectifs,Les effectifs moyens annuels de votre entreprise au cours des trois dernières années,Indiquez les effectifs moyens annuels au cours des trois (3) dernières années en préciant l'importance du personnel d'encadrement,capacite_economique_financiere_effectifs_moyens_annuels,,oui,non,oui,oui,oui,non,oui,"API effectifs annuels , Gip-mds",Effectifs annuels d'une unité légale,Cette API délivre l’effectif moyen annuel (EMA) de l’unité légale pour l’année demandée. Possible hitorique de 5 ans ,https://linear.app/pole-api/issue/FAS-130/api-effectifs-annuels-gip-mds
capacites_techniques_professionnelles,capacites_techniques_professionnelles_effectifs,capacites_techniques_professionnelles_effectifs_cv_intervenants,Capacités techniques et professionnelles des candidats,Les effectifs,Les titres d'études et professionnels des cadres de l'entreprise,"Le candidat devra indiquer les titres d'études et titres professionnels des cadres de l'entreprise (responsables de prestation, responsable de conduite de travaux ...).",non,Les capacités techniques et professionnelles de votre entreprise,Les effectifs,Présention de l'équipe qui participera au contrat,"Téléchargez la liste des intervenants qui participeront au projet. Si vous ne disposez pas de cette liste, décrivez manuellement l’équipe mobilisée pour le marché : rôles, compétences et expériences. Vous pouvez également joindre les CV des intervenants afin de mettre en valeur leurs qualifications.",capacite_economique_financiere_effectifs_moyens_annuels,,non,non,oui,oui,oui,non,non,,,,
=======
clé technique,clé technique,clé technique,Titre affiché de la catégorie dans la partie acheteur,Sous titre de la catégorie dans la partie acheteur,Titre du champ dans la partie acheteur,Description du champs dans la partie acheteur,Le champs est il obligatoire,Titre affiché de la catégorie dans la partie candidat,Sous titre de la catégorie dans la partie candidat,Titre du champ dans la partie candidat,Description du champs dans la partie candidat,Type du champs de formulaire. Les champs custom nécessites des développements spécifiques,,Le champs sera-t-il récupéré via api ? ,,Pour les marchés de services,Pour les marchés de fournitures,Pour les marchés de travaux,Pour les marchés de défense,Est ce que ce champ est à importer ? ,Nom de l'api,Link to catalogue,Information récupérées par l'API,
,,,,,,,,,,,,,,,,,,,,,,,,
DEVELOPMENT (PAS TOUCHER),,,Acheteur,,,,,Candidat,,,,Paramétrage,,,,Type de marché,,,,a prendre en compte,API technique,,Informations récupérées par l'API,
category_key,subcategory_key,key,category_acheteur,subcategory_acheteur,titre_acheteur,description_acheteur,obligatoire,category_candidat,subcategory_candidat,titre_candidat,description_candidat,type,type_api,apifiable,apifie,services,fournitures,travaux,défense,import,API en question ,Lien vers le catalogue pour l'API en question ,Informations récupérées par l'API,US
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_siret,Identité de l'entreprise ,Identification de l'entreprise ,SIRET,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,SIRET,,texte,texte,oui,non,oui,oui,oui,non,oui,INSEE Données établissement en open data,https://entreprise.api.gouv.fr/catalogue/insee/etablissements_diffusibles,,https://linear.app/pole-api/issue/FAS-120/us-api-insee-siret-et-categorie-entreprise
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_activite_principale,Identité de l'entreprise ,Identification de l'entreprise ,Activité principale,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,Activité principale,,texte,texte,oui,non,oui,oui,oui,non,oui,Extrait RNE - INPI,,,https://linear.app/pole-api/issue/FAS-121/api-extrait-rne-inpi
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_raison_sociale,Identité de l'entreprise ,Identification de l'entreprise ,Raison sociale,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,Raison sociale,,texte,texte,oui,non,oui,oui,oui,non,oui,Extrait RNE - INPI,,,https://linear.app/pole-api/issue/FAS-121/api-extrait-rne-inpi
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_nom_prenom,Identité de l'entreprise ,Identification de l'entreprise ,Nom et prénom du dirigeant ,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,Nom et prénom du dirigeant ,,texte,texte,oui,non,oui,oui,oui,non,oui,Extrait RNE - INPI,,,https://linear.app/pole-api/issue/FAS-121/api-extrait-rne-inpi
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_categorie,Identité de l'entreprise ,Identification de l'entreprise ,Catégorie de l'entreprise,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,Catégorie de l'entreprise ,,texte,texte,oui,non,oui,oui,oui,non,oui,INSEE  Données établissement,https://entreprise.api.gouv.fr/catalogue/insee/etablissements#donnees,,https://linear.app/pole-api/issue/FAS-120/us-api-insee-siret-et-categorie-entreprise
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_code_postal,Identité de l'entreprise ,Identification de l'entreprise ,Adresse postale ,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,Adresse postale ,,texte,texte,oui,non,oui,oui,oui,non,oui,Extrait RNE - INPI,,,https://linear.app/pole-api/issue/FAS-121/api-extrait-rne-inpi
identite_entreprise,identite_entreprise_identification,identite_entreprise_identification_adresse,Identité de l'entreprise ,Identification de l'entreprise ,Adresse du siège social,,oui,Les informations du marché et de votre entreprise,Informations de votre entreprise,Adresse du siège social,,texte,texte,oui,non,oui,oui,oui,non,oui,Extrait RNE - INPI,,,https://linear.app/pole-api/issue/FAS-121/api-extrait-rne-inpi
identite_entreprise,identite_entreprise_contact,identite_entreprise_contact_email,Identité de l'entreprise ,Informations de contact,Email,,oui,Les informations du marché et de votre entreprise,Informations de contact,Email,,email,texte,non,non,oui,oui,oui,non,oui,,,,
identite_entreprise,identite_entreprise_contact,identite_entreprise_contact_telephone,Identité de l'entreprise ,Informations de contact,Numéro de téléphone ,,oui,Les informations du marché et de votre entreprise,Informations de contact,Numéro de téléphone ,,phone,texte,non,non,oui,oui,oui,non,oui,,,,
<<<<<<< HEAD
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_infractions_code_penal,Motifs d’exclusion liés à des condamnations définitives,,Condamnation définitive pour certaines infractions au Code pénal,"Le candidat doit attester qu’il n’a pas fait l’objet, lui ou l’un de ses dirigeants, d’une condamnation définitive pour les infractions qui entraînent l’exclusion des marchés publics ou contrats de concession (art. L.2141-1 et L.3123-1 du Code de la commande publique).",oui,Les motifs d’exclusion,Condamnation définitive,Votre entreprise a-t-elle été condamnée pour certaines infractions découlant directement du Code pénal ?,"Exemple : trafic de stupéfiants, traite des êtres humains ou sa tentative, escroquerie, blanchiment, actes de terrorisme, concussion, corruption passive et trafic d'influence, prise illégale d'intérêt, atteintes à la liberté d'accès et à l'égalité des candidats, corruption active et trafic d'influence, entraves à l'exercice de la justice, corruption et du trafic d'influence actifs, faux, corruption passive et active des personnes n'exerçant pas une fonction publique ou participation à une association de malfaiteurs.",radio conditionnel,,non,non,oui,oui,oui,non,non,,,,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_egalite_discrimination,Motifs d’exclusion liés à des condamnations définitives,,Condamnation pénale pour manquement à l’égalité professionnelle entre les hommes et les femmes ou pour discrimination,"Le candidat doit attester qu’il n’a pas fait l’objet, lui ou l’un de ses dirigeants, d’une condamnation pour manquement à l’égalité professionnelle entre les femmes et les hommes (art. L.1146-1 du Code du travail) ou pour discrimination (art. 225-1 du Code pénal).",oui,Les motifs d’exclusion,Condamnation définitive,Votre entreprise a t-elle été condamnée pour manquement à l’égalité professionnelle entre les hommes et les femmes ou pour discrimination ?,En référence à l’article L. 1146-1 du Code du travail et l’article 225-1 du Code pénal,radio conditionnel,,non,non,oui,oui,oui,non,non,,,,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_droit_travail,Motifs d’exclusion liés à des condamnations définitives,,Condamnation définitive pour méconnaissance de certaines obligations dans le domaine du droit du travail puni également par le Code pénal,"Le candidat doit attester qu’il n’a pas fait l’objet, lui ou l’un de ses dirigeants, d’une condamnation pour manquement au Code du travail, entraînant l’exclusion des marchés publics ou contrats de concession.",oui,Les motifs d’exclusion,Condamnation définitive,Votre entreprise a-t-elle été condamnée pour méconnaissance de certaines obligations dans le domaine du droit du travail puni également par le Code pénal ? ,"Exemple : travail dissimulé par dissimulation d’activité, travail dissimulé par dissimulation d’emploi salarié, marchandage, prêt illicite de main-d’œuvre, emploi d'étrangers non autorisés à travailler.",radio conditionnel,,non,non,oui,oui,oui,non,non,,,,
motifs_exclusion_condamnations,motifs_exclusion_condamnations_penales,motifs_exclusion_condamnations_penales_negociation_remuneration,Motifs d’exclusion liés à des condamnations définitives,,Manquement à l'obligation de négociation périodique sur la rémunération et sur l'égalité professionnelle hommes-femmes,"Le candidat doit attester que, s’il dispose de sections syndicales, il a bien mené au cours des 4 dernières années les négociations obligatoires prévues par le Code du travail (rémunération, temps de travail, égalité femmes-hommes, conditions de travail).",oui,Les motifs d’exclusion,Condamnation définitive,Votre entreprise a-t-elle manquée à ses obligations de négociation périodique sur la rémunération et sur l'égalité professionnelle hommes-femmes ?,"Tout les 4 ans, les négociations sont obligatoires et prévues par le Code du travail (rémunération, temps de travail, égalité femmes-hommes, conditions de travail).      ",radio_document,,non,non,oui,oui,oui,non,non,,,,
